fieldname,required,data_type,field_length,unique
ChangesinObligationsDeliveredOrdersUnpaidTransferredFromOtherAgenciesIncreases,TRUE,float,100,FALSE
ChangesinObligationsDeliveredOrdersUnpaidTransferredtoOtherAgenciesDecreases,TRUE,float,100,FALSE
ObligationsDeliveredOrdersUnpaidPriorFiscalYearRecoveriesBalance_CPB,TRUE,float,100,FALSE
ObligationsDeliveredOrdersUnpaidPriorFiscalYearRecoveriesBalance_CPE,TRUE,float,100,FALSE
ObligationsDeliveredOrdersUnpaidPriorFiscalYearUpwardAdjustmentsBalance_CPB,TRUE,float,100,FALSE
ObligationsDeliveredOrdersUnpaidPriorFiscalYearUpwardAdjustmentsBalance_CPE,TRUE,float,100,FALSE
OutlaysAmountTotal_FYB,TRUE,float,100,FALSE
OutlaysAmountTotal_CPB,TRUE,float,100,FALSE
OutlaysAmountTotal_CPE,TRUE,float,100,FALSE
OutlaysUndeliveredOrdersPrepaidTotal_FYB,TRUE,float,100,FALSE
OutlaysUndeliveredOrdersPrepaidTotal_CPB,TRUE,float,100,FALSE
OutlaysUndeliveredOrdersPrepaidTotal_CPE,TRUE,float,100,FALSE
OutlaysUndeliveredOrdersPrepaidCurrentFiscalYearRollingBalance_FYB,TRUE,float,100,FALSE
OutlaysUndeliveredOrdersPrepaidCurrentFiscalYearRollingBalance_CPB,TRUE,float,100,FALSE
OutlaysUndeliveredOrdersPrepaidCurrentFiscalYearRollingBalance_CPE,TRUE,float,100,FALSE
ChangesinOutlaysUndeliveredOrdersPrepaidCurrentFiscalYearRollingBalanceIncreases,TRUE,float,100,FALSE
ChangesinOutlaysUndeliveredOrdersPrepaidCurrentFiscalYearRollingBalanceDecreases,TRUE,float,100,FALSE
OutlaysUndeliveredOrdersPrepaidNetTransferredBalance_CPB,TRUE,float,100,FALSE
OutlaysUndeliveredOrdersPrepaidNetTransferredBalance_CPE,TRUE,float,100,FALSE
ChangesinOutlaysUndeliveredOrdersPrepaidTransferredFromOtherAgenciesIncreases,TRUE,float,100,FALSE
ChangesinOutlaysUndeliveredOrdersPrepaidTransferredtoOtherAgenciesDecreases,TRUE,float,100,FALSE
OutlaysUndeliveredOrdersPrepaidPriorFiscalYearRefundsCollectedBalance_CPB,TRUE,float,100,FALSE
OutlaysUndeliveredOrdersPrepaidPriorFiscalYearRefundsCollectedBalance_CPE,TRUE,float,100,FALSE
OutlaysUndeliveredOrdersPrepaidPriorFiscalYearUpwardAdjustmentsBalance_CPB,TRUE,float,100,FALSE
OutlaysUndeliveredOrdersPrepaidPriorFiscalYearUpwardAdjustmentsBalance_CPE,TRUE,float,100,FALSE
OutlaysDeliveredOrdersPaidTotal_CPB,TRUE,float,100,FALSE
OutlaysDeliveredOrdersPaidTotal_CPE,TRUE,float,100,FALSE
OutlaysDeliveredOrdersPaidCurrentFiscalYearRollingBalance_CPB,TRUE,float,100,FALSE
OutlaysDeliveredOrdersPaidCurrentFiscalYearRollingBalance_CPE,TRUE,float,100,FALSE
ChangesinOutlaysDeliveredOrdersPaidCurrentFiscalYearRollingBalanceIncreases,TRUE,float,100,FALSE
ChangesinOutlaysDeliveredOrdersPaidCurrentFiscalYearRollingBalanceDecreases,TRUE,float,100,FALSE
OutlaysDeliveredOrdersPaidPriorFiscalYearRecoveriesBalance_CPB,TRUE,float,100,FALSE
OutlaysDeliveredOrdersPaidPriorFiscalYearRecoveriesBalance_CPE,TRUE,float,100,FALSE
OutlaysDeliveredOrdersPaidPriorFiscalYearUpwardAdjustmentsBalance_CPB,TRUE,float,100,FALSE
OutlaysDeliveredOrdersPaidPriorFiscalYearUpwardAdjustmentsBalance_CPE,TRUE,float,100,FALSE
