fieldname,required,data_type,field_length,unique
ObligationsDeliveredOrdersUnpaidPriorFiscalYearRecoveriesBalance_CPE,True,float,100,False
ObligationsDeliveredOrdersUnpaidPriorFiscalYearUpwardAdjustmentsBalance_CPB,False,float,100,False
ObligationsDeliveredOrdersUnpaidPriorFiscalYearUpwardAdjustmentsBalance_CPE,True,float,100,False
Outlay_FYB,False,float,100,False
Outlay_CPB,False,float,100,False
Outlay_CPE,False,float,100,False
OutlaysUndeliveredOrdersPrepaidTotal_FYB,False,float,100,False
OutlaysUndeliveredOrdersPrepaidTotal_CPB,False,float,100,False
OutlaysUndeliveredOrdersPrepaidTotal_CPE,False,float,100,False
OutlaysUndeliveredOrdersPrepaidCurrentFiscalYearRollingBalance_FYB,True,float,100,False
OutlaysUndeliveredOrdersPrepaidCurrentFiscalYearRollingBalance_CPB,False,float,100,False
OutlaysUndeliveredOrdersPrepaidCurrentFiscalYearRollingBalance_CPE,True,float,100,False
ChangesinOutlaysUndeliveredOrdersPrepaidCurrentFiscalYearRollingBalanceIncreases,False,float,100,False
ChangesinOutlaysUndeliveredOrdersPrepaidCurrentFiscalYearRollingBalanceDecreases,False,float,100,False
OutlaysUndeliveredOrdersPrepaidNetTransferredBalance_CPB,False,float,100,False
OutlaysUndeliveredOrdersPrepaidNetTransferredBalance_CPE,True,float,100,False
ChangesinOutlaysUndeliveredOrdersPrepaidTransferredFromOtherAgenciesIncreases,False,float,100,False
ChangesinOutlaysUndeliveredOrdersPrepaidTransferredtoOtherAgenciesDecreases,False,float,100,False
OutlaysUndeliveredOrdersPrepaidPriorFiscalYearRefundsCollectedBalance_CPB,False,float,100,False
OutlaysUndeliveredOrdersPrepaidPriorFiscalYearRefundsCollectedBalance_CPE,False,float,100,False
OutlaysUndeliveredOrdersPrepaidPriorFiscalYearUpwardAdjustmentsBalance_CPB,False,float,100,False
OutlaysUndeliveredOrdersPrepaidPriorFiscalYearUpwardAdjustmentsBalance_CPE,True,float,100,False
OutlaysDeliveredOrdersPaidTotal_FYB,False,float,100,False
OutlaysDeliveredOrdersPaidTotal_CPB,False,float,100,False
OutlaysDeliveredOrdersPaidTotal_CPE,False,float,100,False
OutlaysDeliveredOrdersPaidCurrentFiscalYearRollingBalance_FYB,True,float,100,False
OutlaysDeliveredOrdersPaidCurrentFiscalYearRollingBalance_CPB,False,float,100,False
OutlaysDeliveredOrdersPaidCurrentFiscalYearRollingBalance_CPE,True,float,100,False
ChangesinOutlaysDeliveredOrdersPaidCurrentFiscalYearRollingBalanceIncreases,False,float,100,False
ChangesinOutlaysDeliveredOrdersPaidCurrentFiscalYearRollingBalanceDecreases,False,float,100,False
OutlaysDeliveredOrdersPaidPriorFiscalYearRecoveriesBalance_CPB,False,float,100,False
OutlaysDeliveredOrdersPaidPriorFiscalYearRecoveriesBalance_CPE,False,float,100,False
OutlaysDeliveredOrdersPaidPriorFiscalYearUpwardAdjustmentsBalance_CPB,False,float,100,False
OutlaysDeliveredOrdersPaidPriorFiscalYearUpwardAdjustmentsBalance_CPE,True,float,100,False
