element_name,category,source,element_mapping_name,source_system,source_table,source_attributes,source_derivation,note,element_definition
Treasury Account Symbol (excluding Sub-Account),award,financial?,award_tas_allocation_transfer_agency_code,,,,,,http://fedspendingtransparency.github.io/whitepapers/approp-agency-tas/
Treasury Account Symbol (excluding Sub-Account),award,financial?,award_tas_beginning_poa,,,,,,http://fedspendingtransparency.github.io/whitepapers/approp-agency-tas/
Treasury Account Symbol (excluding Sub-Account),award,financial?,award_tas_ending_poa,,,,,,http://fedspendingtransparency.github.io/whitepapers/approp-agency-tas/
Treasury Account Symbol (excluding Sub-Account),award,financial?,award_tas_availability_type_code,,,,,,http://fedspendingtransparency.github.io/whitepapers/approp-agency-tas/
Treasury Account Symbol (excluding Sub-Account),award,financial?,award_tas_main_account_code,,,,,,http://fedspendingtransparency.github.io/whitepapers/approp-agency-tas/
Funding Agency Name,funding entity,award,funding_agency_name,,,,,,http://fedspendingtransparency.github.io/whitepapers/fundingagency/
Funding Agency Code,funding entity,award,funding_agency_code,,,,,,http://fedspendingtransparency.github.io/whitepapers/fundingagency/
Funding Sub Tier Agency Name,funding entity,award,funding_sub_tier_agency_name,,,,,,http://fedspendingtransparency.github.io/whitepapers/funding-sub-tier-agency/
Funding Sub Tier Agency Code,funding entity,award,funding_sub_tier_agency_code,,,,,,http://fedspendingtransparency.github.io/whitepapers/funding-sub-tier-agency/
Funding Office Name,funding entity,award,funding_office_name,,,,,,http://fedspendingtransparency.github.io/whitepapers/funding-sub-tier-agency/
Funding Office Code,funding entity,award,funding_office_code,,,,,,http://fedspendingtransparency.github.io/whitepapers/funding-sub-tier-agency/
Awardee/Recipient Legal Business Name,recipient,sam,recipient_legal_name,,,,,,http://fedspendingtransparency.github.io/whitepapers/unique-id-business-name/
Awardee/Recipient Legal Business DUNS Number,recipient,award,recipient_duns_number,,,,,,http://fedspendingtransparency.github.io/whitepapers/unique-id-business-name/
Awardee/Recipient Legal Business DUNS+4 Number,recipient,award,recipient_duns_plus_four,,,,,,http://fedspendingtransparency.github.io/whitepapers/unique-id-business-name/
Awardee/Recipient Entity ID,recipient,?,recipient_entity_id,,,,,,http://fedspendingtransparency.github.io/whitepapers/unique-id-business-name/
Awardee/Recipient Parent DUNS Number,recipient,sam?,recipient_parent_duns_number,,,,,,http://fedspendingtransparency.github.io/whitepapers/unique-id-business-name/
Ultimate Parent Legal Business Name,recipient,sam,recipient_parent_legal_name,,,,,,http://fedspendingtransparency.github.io/whitepapers/unique-id-business-name/
Awardee/Recipient Legal Business Street Address Line 1,recipient,sam,recipient_legal_address_street1,,,,,,http://fedspendingtransparency.github.io/whitepapers/entity-address/
Awardee/Recipient Legal Business Street Address Line 2,recipient,sam,recipient_legal_address_street2,,,,,,http://fedspendingtransparency.github.io/whitepapers/entity-address/
Awardee/Recipient Legal Business Street Address Line 3,recipient,sam,recipient_legal_address_street3,,,,,,http://fedspendingtransparency.github.io/whitepapers/entity-address/
Awardee/Recipient Legal Business City,recipient,sam,recipient_legal_city,,,,,,http://fedspendingtransparency.github.io/whitepapers/entity-address/
Awardee/Recipient State,recipient,sam,recipient_state,,,,,,http://fedspendingtransparency.github.io/whitepapers/entity-address/
Awardee/Recipient Legal Business US Zip Code + 4,recipient,sam,recipient_legal_zip_plus_four,,,,,,http://fedspendingtransparency.github.io/whitepapers/entity-address/
Awardee/Recipient Postal Code,recipient,sam,recipient_postal_code,,,,,,http://fedspendingtransparency.github.io/whitepapers/entity-address/
Awardee/Recipient Legal Business Congressional District,recipient,sam,recipient_legal_congressional_district,,,,,,http://fedspendingtransparency.github.io/whitepapers/entity-address/
Awardee/Recipient Legal Business Country Code,recipient,sam,recipient_legal_country_code,,,,,,http://fedspendingtransparency.github.io/whitepapers/entity-address/
Awardee/Recipient Legal Business Country Name,recipient,sam,recipient_legal_country_name,,,,,,http://fedspendingtransparency.github.io/whitepapers/entity-address/
Highly Compensated Officer #1 First Name,recipient,sam,recipient_high_comp_officer1_name_first,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Highly Compensated Officer #1 Last Name,recipient,sam,recipient_high_comp_officer1_name_last,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Hightly Compensated Officer #1 Total Compensation,recipient,sam,recipient_high_comp_officer1_amt,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Highly Compensated Officer #2 First Name,recipient,sam,recipient_high_comp_officer2_name_first,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Highly Compensated Officer #2 Last Name,recipient,sam,recipient_high_comp_officer2_name_last,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Hightly Compensated Officer #2 Total Compensation,recipient,sam,recipient_high_comp_officer2_amt,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Highly Compensated Officer #3 First Name,recipient,sam,recipient_high_comp_officer3_name_first,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Highly Compensated Officer #3 Last Name,recipient,sam,recipient_high_comp_officer3_name_last,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Hightly Compensated Officer #3 Total Compensation,recipient,sam,recipient_high_comp_officer3_amt,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Highly Compensated Officer #4 First Name,recipient,sam,recipient_high_comp_officer4_name_first,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Highly Compensated Officer #4 Last Name,recipient,sam,recipient_high_comp_officer4_name_last,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Hightly Compensated Officer #4 Total Compensation,recipient,sam,recipient_high_comp_officer4_amt,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Highly Compensated Officer #5 First Name,recipient,sam,recipient_high_comp_officer5_name_first,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Highly Compensated Officer #5 Last Name,recipient,sam,recipient_high_comp_officer5_name_last,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Hightly Compensated Officer #5 Total Compensation,recipient,sam,recipient_high_comp_officer5_amt,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Business Type,award,award,award_business_type,,,,,"AKA ""recipient type""",http://fedspendingtransparency.github.io/whitepapers/business-type/
North American Industry Classification System (NAICS) Code,award,award,award_naics_code,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
North American Industry Classification System (NAICS) Description,award,award,award_naics_desc,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Catalog of Federal Domestic Assistance (CFDA) Number,award,award,award_cfda_code,,,,,,http://fedspendingtransparency.github.io/whitepapers/cfdaprogramnumber-title/
Catalog of Federal Domestic Assistance (CFDA) Title,award,award,award_cfda_desc,,,,,,http://fedspendingtransparency.github.io/whitepapers/cfdaprogramnumber-title/
Period of Performance Start Date,award,award,award_pop_start_date,,,,,,http://fedspendingtransparency.github.io/whitepapers/period-of-performance/
Period of Performance Current End Date,award,award,award_pop_current_end_date,,,,,,http://fedspendingtransparency.github.io/whitepapers/period-of-performance/
Period of Performance Potential End Date,award,award,award_pop_potential_end_date,,,,,,http://fedspendingtransparency.github.io/whitepapers/period-of-performance/
Ordering Period End Date,award,award,award_ordering_period_end_date,,,,,,http://fedspendingtransparency.github.io/whitepapers/period-of-performance/
Primary Place of Performance City,award,award,award_pop_city_name,,,,,,http://fedspendingtransparency.github.io/whitepapers/place-of-performance/
Primary Place of Performance State,award,award,award_pop_state_??,,,,,,http://fedspendingtransparency.github.io/whitepapers/place-of-performance/
Primary Place of Performance Zip Code + 4,award,award,award_pop_zip_plus_four,,,,,,http://fedspendingtransparency.github.io/whitepapers/place-of-performance/
Primary Place of Performance Congressional District,award,award,award_pop_congressional_district,,,,,,http://fedspendingtransparency.github.io/whitepapers/place-of-performance/
Primary Place of Performance Country Code,award,award,award_pop_country_code,,,,,,http://fedspendingtransparency.github.io/whitepapers/place-of-performance/
Primary Place of Performance Country Name,award,award,award_pop_country_name,,,,,,http://fedspendingtransparency.github.io/whitepapers/place-of-performance/
